,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
29,Baker,39.71478,-104.99394,TJ Maxx,39.71785140763035,-104.99676360560585,Clothing Store
30,Baker,39.71478,-104.99394,Queen City Coffee Collective,39.718494,-104.992377,Coffee Shop
31,Baker,39.71478,-104.99394,Superstar Asian Cuisine,39.71601130366579,-104.99953096586222,Asian Restaurant
32,Baker,39.71478,-104.99394,Green Express,39.714391,-104.999765,Marijuana Dispensary
33,Barnum,39.71823,-105.03247,7-Eleven,39.7184822,-105.0329184,Convenience Store
34,Barnum,39.71823,-105.03247,Denver Phone Doctor,39.71836853027344,-105.03211212158203,Mobile Phone Shop
35,Barnum,39.71823,-105.03247,Mr. Breaker,39.718368,-105.032151,Construction & Landscaping
36,Barnum,39.71823,-105.03247,Mi Pueblo Market,39.718763576909716,-105.03282257666345,Market
37,Barnum,39.71823,-105.03247,Up In Smoke Hookah Lounge,39.71792,-105.032827,Hookah Bar
38,Barnum,39.71823,-105.03247,Tree Service Denver,39.71757753688708,-105.0272610783577,Home Service
39,Barnum,39.71823,-105.03247,Rich and Lena Tacos,39.715163000000004,-105.036396,Food
40,Barnum West,39.71813,-105.04625,KFC,39.72202695553092,-105.04528201295571,Fast Food Restaurant
41,Barnum West,39.71813,-105.04625,The Flooring Artists,39.718338,-105.043649,Home Service
42,Barnum West,39.71813,-105.04625,Mac Store,39.72057626574723,-105.04704565853858,Electronics Store
43,Barnum West,39.71813,-105.04625,Intoxalock Ignition Interlock,39.7179521,-105.04287,Auto Workshop
44,Bear Valley,39.66168,-105.062,Bates Hobart Park,39.66173060571907,-105.06287880174497,Park
45,Bear Valley,39.66168,-105.062,Bear Valley Park,39.65969997612529,-105.0671148952975,Park
46,Belcaro,39.70363,-104.94993,cranmer park,39.70353089670235,-104.95161956632752,Park
47,Belcaro,39.70363,-104.94993,Cellaris,39.70752906552712,-104.95189337029448,Shopping Mall
48,Belcaro,39.70363,-104.94993,Msa Graphics Design,39.703705,-104.955514,Art Gallery
49,Berkeley,39.77615,-105.03942,Billy's Inn,39.77680414854255,-105.03484146553491,Mexican Restaurant
50,Berkeley,39.77615,-105.03942,Empanada Express,39.77677606197749,-105.04292518333902,Latin American Restaurant
51,Berkeley,39.77615,-105.03942,El Chingon Mexican Bistro,39.77588009173734,-105.04388523586364,Mexican Restaurant
52,Berkeley,39.77615,-105.03942,Small Batch Liquors,39.77601548859603,-105.04381043494688,Liquor Store
53,Berkeley,39.77615,-105.03942,De Steeg Brewing,39.77612869605895,-105.04358748371286,Brewery
54,Berkeley,39.77615,-105.03942,Parisi Italian Market & Deli,39.77672974439945,-105.04414038245557,Italian Restaurant
55,Berkeley,39.77615,-105.03942,"Tocabe, An American Indian Eatery",39.776644612264235,-105.03436760606476,Taco Place
56,Berkeley,39.77615,-105.03942,Cafe Brazil,39.77714426073626,-105.03445420432773,Brazilian Restaurant
57,Berkeley,39.77615,-105.03942,Atomic Cowboy,39.7744340863713,-105.04422046989204,Pizza Place
58,Berkeley,39.77615,-105.03942,Call To Arms Brewing Company,39.77891425531715,-105.0436384895791,Brewery
59,Berkeley,39.77615,-105.03942,BookBar,39.77521265607196,-105.04388758974878,Wine Bar
60,Berkeley,39.77615,-105.03942,Oriental Theater,39.776894843831954,-105.04354767591053,Music Venue
61,Berkeley,39.77615,-105.03942,Cozy Cottage,39.77590730980684,-105.04421895339837,Breakfast Spot
62,Berkeley,39.77615,-105.03942,Denver Biscuit Company,39.774409147871694,-105.04419191528393,Breakfast Spot
63,Berkeley,39.77615,-105.03942,Anytime Fitness,39.77577,-105.03558,Gym / Fitness Center
64,Berkeley,39.77615,-105.03942,Ragin' Hog BBQ,39.776106,-105.034952,BBQ Joint
65,Berkeley,39.77615,-105.03942,Fat Sully's,39.774518756799274,-105.04424017319147,Pizza Place
66,Berkeley,39.77615,-105.03942,Pasty Republic,39.77367,-105.043773,Bakery
67,Berkeley,39.77615,-105.03942,Biju's Little Curry Shop,39.77441824601363,-105.04442876976782,Indian Restaurant
68,Berkeley,39.77615,-105.03942,Starbucks,39.77625260211635,-105.03629007459378,Coffee Shop
69,Berkeley,39.77615,-105.03942,MAS KAOS Pizzeria & Taqueria,39.778941816282575,-105.04374911679847,Brewery
70,Berkeley,39.77615,-105.03942,Mouthfuls,39.77446951016157,-105.0438898682447,Pet Store
71,Berkeley,39.77615,-105.03942,Berkeley Untapped,39.774097919092085,-105.04402049453765,Bar
72,Berkeley,39.77615,-105.03942,Scratch Burrito & Happy Tap,39.77611591503548,-105.03418439486197,Burrito Place
73,Berkeley,39.77615,-105.03942,Papa Murphy's,39.7757246,-105.0362296,Pizza Place
74,Berkeley,39.77615,-105.03942,Swing Thai,39.77619368311833,-105.04383443729469,Thai Restaurant
75,Berkeley,39.77615,-105.03942,FERAL,39.775738,-105.04373100000001,Outdoor Supply Store
76,Berkeley,39.77615,-105.03942,Great Clips,39.77566002716258,-105.03592729568481,Salon / Barbershop
77,Berkeley,39.77615,-105.03942,The Grateful Gnome Sandwich Shoppe & Brewery,39.7765565797732,-105.04330122802375,Brewery
78,Berkeley,39.77615,-105.03942,Tenn Street Coffee,39.776929247050845,-105.04385673722577,Coffee Shop
79,Berkeley,39.77615,-105.03942,Firenze a Tavola,39.77669921812369,-105.04421100495719,Italian Restaurant
80,Berkeley,39.77615,-105.03942,Pressed Juice Daily,39.774941,-105.044255,Juice Bar
81,Berkeley,39.77615,-105.03942,Safeway,39.7761908,-105.0367947,Grocery Store
82,Berkeley,39.77615,-105.03942,Sellars Project Space,39.77630369178571,-105.04415202980528,Art Gallery
83,Berkeley,39.77615,-105.03942,Alice's Secret Garden,39.775749,-105.04427700000001,Gift Shop
84,Berkeley,39.77615,-105.03942,Tootsies,39.774499900007484,-105.04389020042717,Cosmetics Shop
85,Berkeley,39.77615,-105.03942,Cafe 44,39.77687072753906,-105.03446960449219,Café
86,Berkeley,39.77615,-105.03942,Berkeley Supply,39.774941,-105.044255,Men's Store
87,Berkeley,39.77615,-105.03942,Real Baby,39.774941,-105.044255,Baby Store
88,Berkeley,39.77615,-105.03942,Sarah O. Jewelry,39.774941,-105.044255,Jewelry Store
89,Berkeley,39.77615,-105.03942,MODesTEA,39.77497100830078,-105.0443115234375,Tea Room
90,Berkeley,39.77615,-105.03942,Tennyson Shops,39.77454,-105.044322,Shopping Plaza
91,CBD,39.74593,-104.99243,Modern Market,39.7465895,-104.9943332,Sandwich Place
92,CBD,39.74593,-104.99243,Renaissance Denver Downtown City Center Hotel,39.7471776,-104.9934033,Hotel
93,CBD,39.74593,-104.99243,Le Méridien Denver Downtown,39.74426147133747,-104.99383807182306,Hotel
94,CBD,39.74593,-104.99243,Cheba Hut Toasted Subs,39.7461212,-104.9946818,Sandwich Place
95,CBD,39.74593,-104.99243,Panzano,39.74784250150359,-104.99274239705301,Italian Restaurant
96,CBD,39.74593,-104.99243,Union Lodge No. 1,39.74624,-104.994656,Cocktail Bar
97,CBD,39.74593,-104.99243,Three Sisters Café,39.74703287664244,-104.99154474824263,Soup Place
98,CBD,39.74593,-104.99243,Ruth's Chris Steak House,39.74453212774075,-104.99339843183407,Steakhouse
99,CBD,39.74593,-104.99243,Kimpton Hotel Monaco Denver,39.747899,-104.992678,Hotel
100,CBD,39.74593,-104.99243,Hyatt Regency Denver At Colorado Convention Center,39.743754970465,-104.99362259066844,Hotel
101,CBD,39.74593,-104.99243,54Thirty Rooftop,39.7442615,-104.9938381,Cocktail Bar
102,CBD,39.74593,-104.99243,Guard and Grace,39.747519,-104.989814,Steakhouse
103,CBD,39.74593,-104.99243,Corinne,39.74406791655199,-104.99382369992497,Restaurant
104,CBD,39.74593,-104.99243,Sam's No. 3,39.746303,-104.995538,Diner
105,CBD,39.74593,-104.99243,Paramount Theatre,39.74415975305366,-104.99004724412951,Theater
106,CBD,39.74593,-104.99243,16th Street Mall,39.74626380893106,-104.99362541954983,Shopping Plaza
107,CBD,39.74593,-104.99243,Appaloosa Grill,39.74443653727358,-104.99110929778462,American Restaurant
108,CBD,39.74593,-104.99243,Yatai Sushi Cart,39.74635026273784,-104.99087527767527,Food Truck
109,CBD,39.74593,-104.99243,Native Roots Dispensary Denver Downtown,39.74648720874688,-104.99425903051821,Marijuana Dispensary
110,CBD,39.74593,-104.99243,I Heart Denver Store,39.743721193519725,-104.99088591300236,Souvenir Shop
111,CBD,39.74593,-104.99243,Salvaggio Deli,39.74565050185239,-104.99037751422769,Deli / Bodega
112,CBD,39.74593,-104.99243,Henry's Tavern,39.74409010080612,-104.99156138261549,Bar
113,CBD,39.74593,-104.99243,Mici Handcrafted Italian,39.74558,-104.9939,Italian Restaurant
114,CBD,39.74593,-104.99243,Tea Cloud,39.7474096007311,-104.99267199506488,Tea Room
115,CBD,39.74593,-104.99243,IT'SUGAR,39.7442835173492,-104.99112852802523,Candy Store
116,CBD,39.74593,-104.99243,MAD Greens,39.74568067662658,-104.99267173843357,Salad Place
117,CBD,39.74593,-104.99243,Big Blue Bear (I See What You Mean),39.74386013942204,-104.99524585708056,Outdoor Sculpture
118,CBD,39.74593,-104.99243,Grand Hyatt Denver,39.745936173169966,-104.98933299879015,Hotel
119,CBD,39.74593,-104.99243,Rock Bottom Restaurant & Brewery,39.7474532,-104.9947898,American Restaurant
120,CBD,39.74593,-104.99243,Magnolia Hotel,39.7466955,-104.9922037,Hotel
121,CBD,39.74593,-104.99243,Homewood Suites by Hilton,39.74317047094815,-104.99259352684021,Hotel
122,CBD,39.74593,-104.99243,Peaks Lounge,39.743673211019306,-104.99412825727656,Lounge
123,CBD,39.74593,-104.99243,Denver Pavilions,39.74372514253115,-104.9909466520497,Shopping Mall
124,CBD,39.74593,-104.99243,Perks Coffee,39.74398115494833,-104.99326735327085,Coffee Shop
125,CBD,39.74593,-104.99243,Embassy Suites by Hilton,39.7441236,-104.9948532,Hotel
126,CBD,39.74593,-104.99243,Backcountry Delicatessen,39.744647306772094,-104.9890362301053,Sandwich Place
127,CBD,39.74593,-104.99243,UNIQLO,39.74330995604333,-104.98986841008725,Clothing Store
128,CBD,39.74593,-104.99243,Maggiano's Little Italy,39.74350259,-104.99046326,Italian Restaurant
129,CBD,39.74593,-104.99243,The Egg Shell,39.747526098768155,-104.99427281376538,Breakfast Spot
130,CBD,39.74593,-104.99243,Veda Salon & Spa – Denver,39.74773922829121,-104.9924251361755,Health & Beauty Service
131,CBD,39.74593,-104.99243,Novo Coffee,39.74437159401043,-104.98968555450939,Coffee Shop
132,CBD,39.74593,-104.99243,5280 Burger Bar,39.743261,-104.99105,Burger Joint
133,CBD,39.74593,-104.99243,Skyline Beer Garden,39.74824115214976,-104.99533451668454,Beer Garden
134,CBD,39.74593,-104.99243,Lannie's Clocktower Cabaret,39.7480987,-104.9956871,Music Venue
135,CBD,39.74593,-104.99243,AC Hotel by Marriott Denver Downtown,39.7443274,-104.9938578,Hotel
136,CBD,39.74593,-104.99243,Wikipita,39.74780806675937,-104.99547430850482,Mediterranean Restaurant
137,CBD,39.74593,-104.99243,La Loma,39.74462304193088,-104.98764991486857,Mexican Restaurant
138,CBD,39.74593,-104.99243,Otra Vez Cantina,39.744784894402315,-104.9915675365321,Mexican Restaurant
139,CBD,39.74593,-104.99243,Ellie Caulkins Opera House,39.74515752732853,-104.99740826148623,Opera House
140,CBD,39.74593,-104.99243,DazzleJazz,39.74651227298658,-104.99573181897262,Jazz Club
141,CBD,39.74593,-104.99243,DoubleTree by Hilton,39.745728,-104.997065,Hotel
142,CBD,39.74593,-104.99243,The Brown Palace Hotel and Spa,39.7439251,-104.9878805,Hotel
143,CBD,39.74593,-104.99243,Stout St Social,39.74430296977877,-104.99545329744755,Restaurant
144,CBD,39.74593,-104.99243,Jamba Juice,39.745359,-104.992202,Juice Bar
145,CBD,39.74593,-104.99243,Lucky Strike Lanes,39.74379914255883,-104.99112186321814,Bowling Alley
146,CBD,39.74593,-104.99243,Starbucks,39.74710088,-104.9948347,Coffee Shop
147,CBD,39.74593,-104.99243,Syrup,39.7492353,-104.991325,Breakfast Spot
148,CBD,39.74593,-104.99243,Yard House,39.74299178997917,-104.98905621194376,American Restaurant
149,CBD,39.74593,-104.99243,FTW For The Win,39.743726897039025,-104.99155942126738,Arcade
150,CBD,39.74593,-104.99243,Regal UA Denver Pavilions 4DX & RPX,39.743149913328686,-104.99026171126687,Movie Theater
151,CBD,39.74593,-104.99243,Temple Hoyne Buell Theater,39.74473688229625,-104.99797816205279,Theater
152,CBD,39.74593,-104.99243,Afternoon Tea,39.74404057749057,-104.9878614775352,Tea Room
153,CBD,39.74593,-104.99243,The Westin Denver Downtown,39.74887531576186,-104.9955160786136,Hotel
154,CBD,39.74593,-104.99243,Four Seasons Spa,39.74662961036058,-104.99798149187289,Spa
155,CBD,39.74593,-104.99243,Denver Athletic Club,39.741684148074214,-104.99354184458088,Gym / Fitness Center
156,CBD,39.74593,-104.99243,euflora,39.7433847,-104.989586,Marijuana Dispensary
157,CBD,39.74593,-104.99243,Historic D&F Clocktower,39.74804574485707,-104.99563912269663,Historic Site
158,CBD,39.74593,-104.99243,Mellow Mushroom,39.74895029866099,-104.9967003762124,Pizza Place
159,CBD,39.74593,-104.99243,range,39.74750533538306,-104.99294601718894,Gastropub
160,CBD,39.74593,-104.99243,Colorado Athletic Club - 16th Street,39.7487892,-104.9965776,Gym
161,CBD,39.74593,-104.99243,Residence Inn Denver City Center,39.7480487,-104.9922232,Hotel
162,CBD,39.74593,-104.99243,Denver Theatre District,39.74415602884661,-104.99674275733528,General Entertainment
163,CBD,39.74593,-104.99243,Hyatt Place Denver/Downtown,39.74181215959918,-104.99277747668543,Hotel
164,CBD,39.74593,-104.99243,Nickel,39.74614532703535,-104.99820219454878,American Restaurant
165,CBD,39.74593,-104.99243,The Corner Office Restaurant & Martini Bar,39.74549269299534,-104.99735444784164,American Restaurant
166,CBD,39.74593,-104.99243,Garner Galleria Theatre @ Denver Performing Arts Complex,39.745108718864834,-104.99761568124006,Theater
167,CBD,39.74593,-104.99243,Biker Jim's Gourmet Dogs,39.74815398924349,-104.99609031690176,Food Truck
168,CBD,39.74593,-104.99243,Money Museum At The Federal Reserve,39.74736541269342,-104.99520267461645,Museum
169,CBD,39.74593,-104.99243,Etai's,39.74869952003469,-104.99338773390133,Bakery
170,CBD,39.74593,-104.99243,Aspen/Snowmass Winter X Games Viewing Lounge,39.74281779983107,-104.99629497528076,Beer Garden
171,CBD,39.74593,-104.99243,Elway's,39.74984824195439,-104.99178836193659,Steakhouse
172,CBD,39.74593,-104.99243,Rocky Mountain Chocolate Factory,39.748620961224276,-104.99691330658072,Candy Store
173,CBD,39.74593,-104.99243,Wells Fargo (Independence Plaza),39.7484232,-104.9942814,Bank
174,CBD,39.74593,-104.99243,Downtown's Healthcare,39.7476454,-104.9937499,Chiropractor
175,CBD,39.74593,-104.99243,Skyline Park,39.74788901230272,-104.99615878681095,Park
176,CBD,39.74593,-104.99243,Denver Day Of Rock,39.74742802695395,-104.9955368528705,Music Venue
177,CBD,39.74593,-104.99243,Tru Fit Athletic Club,39.7496551372235,-104.99167260627789,Gym
178,CBD,39.74593,-104.99243,Starbucks,39.74876463,-104.9914331,Coffee Shop
179,CBD,39.74593,-104.99243,Theatre District,39.7450066306194,-104.99784772044738,Arts & Entertainment
180,CBD,39.74593,-104.99243,EDGE Restaurant And Bar At Four Seasons Hotel Denver,39.74636682978978,-104.9979186468387,Steakhouse
181,CBD,39.74593,-104.99243,Protein Bar & Kitchen,39.748424,-104.993605,Salad Place
182,CBD,39.74593,-104.99243,Starbucks,39.7457938773068,-104.99767791425008,Coffee Shop
183,CBD,39.74593,-104.99243,Starbucks,39.749698638916016,-104.99442291259766,Coffee Shop
184,CBD,39.74593,-104.99243,Chase Bank,39.7495333,-104.9946998,Bank
185,CBD,39.74593,-104.99243,Epernay Lounge,39.745908525652744,-104.99786614073919,Nightclub
186,CBD,39.74593,-104.99243,Heidi's Brooklyn Deli,39.75000544154276,-104.9947538676435,Deli / Bodega
187,CBD,39.74593,-104.99243,U.S. Bank ATM,39.74512262,-104.99784197,ATM
188,CBD,39.74593,-104.99243,Form Fitness,39.74916519856656,-104.99437287286439,Gym
189,CBD,39.74593,-104.99243,Starbucks,39.749443,-104.994995,Coffee Shop
190,CBD,39.74593,-104.99243,Kevin Taylor's at the Opera House,39.745114391570205,-104.9974359617622,Restaurant
191,Capitol Hill,39.73515,-104.97865,Hudson Hill,39.736960247921495,-104.9794067618554,Cocktail Bar
192,Capitol Hill,39.73515,-104.97865,Jelly Cafe,39.73679145639866,-104.97972950480312,Breakfast Spot
193,Capitol Hill,39.73515,-104.97865,Wax Trax Records,39.73681021185317,-104.97923001969335,Record Shop
194,Capitol Hill,39.73515,-104.97865,Kirkland Museum of Fine & Decorative Art,39.73694332555489,-104.98009844575212,Art Gallery
195,Capitol Hill,39.73515,-104.97865,Snarf's Sandwiches,39.73389101904349,-104.97531996397608,Sandwich Place
196,Capitol Hill,39.73515,-104.97865,Capital Hill Mansion Bed & Breakfast Inn,39.735343222569824,-104.98133897781372,Bed & Breakfast
197,Capitol Hill,39.73515,-104.97865,Sub Culture,39.73696334662768,-104.98099485339526,Sandwich Place
198,Capitol Hill,39.73515,-104.97865,Molly Brown House Museum,39.737432018127265,-104.98068872888014,Museum
199,Capitol Hill,39.73515,-104.97865,Kilgore Books and Comics,39.73678762010487,-104.97911120149853,Bookstore
200,Capitol Hill,39.73515,-104.97865,Wax Trax,39.736739,-104.979064,Music Store
201,Capitol Hill,39.73515,-104.97865,Wokano Asian Bistro,39.73341414675752,-104.97498752192594,Asian Restaurant
202,Capitol Hill,39.73515,-104.97865,Bang Up To The Elephant!,39.73715347738503,-104.97966609517296,Caribbean Restaurant
203,Capitol Hill,39.73515,-104.97865,Potager,39.73402917851238,-104.97541727877797,Wine Bar
204,Capitol Hill,39.73515,-104.97865,The Corner Beet,39.73853443699792,-104.97542416847682,Juice Bar
205,Capitol Hill,39.73515,-104.97865,Benny Blanco's,39.736768,-104.979363,Pizza Place
206,Capitol Hill,39.73515,-104.97865,Natural Grocers,39.73933481500926,-104.97918823380881,Organic Grocery
207,Capitol Hill,39.73515,-104.97865,Pablo's Coffee,39.73715982897996,-104.98083468648042,Coffee Shop
208,Capitol Hill,39.73515,-104.97865,CorePower Yoga,39.73706957478853,-104.98305715156675,Yoga Studio
209,Capitol Hill,39.73515,-104.97865,FashioNation / Babysitter's Nightmare,39.736948418236906,-104.97949863412398,Clothing Store
210,Capitol Hill,39.73515,-104.97865,Sexy Pizza,39.73355,-104.97483,Pizza Place
211,Capitol Hill,39.73515,-104.97865,Pub on Penn,39.736833181860675,-104.9808500995787,Pub
212,Capitol Hill,39.73515,-104.97865,The Park Tavern,39.733834814574216,-104.97568962509277,Bar
213,Capitol Hill,39.73515,-104.97865,Quiznos,39.7365384,-104.983935,Sandwich Place
214,Capitol Hill,39.73515,-104.97865,Your Mom's House,39.7368039286521,-104.97945057397328,Music Venue
215,Capitol Hill,39.73515,-104.97865,Oblio's Cap Hill Tavern,39.73557027290912,-104.98242219421074,Pizza Place
216,Capitol Hill,39.73515,-104.97865,Tokyo Joe's,39.73765719744347,-104.98350501866162,Japanese Restaurant
217,Capitol Hill,39.73515,-104.97865,Patterson Inn,39.733455,-104.98145,Bed & Breakfast
218,Capitol Hill,39.73515,-104.97865,Domino's Pizza,39.736662951394436,-104.98329151422467,Pizza Place
219,Capitol Hill,39.73515,-104.97865,7-Eleven,39.733545,-104.9749979,Convenience Store
220,Central Park,39.77553,-104.87715,Fuzzy's Taco Shop,39.77368043263843,-104.88227685916009,Breakfast Spot
221,Central Park,39.77553,-104.87715,Urban Air,39.773250579833984,-104.87757110595703,Theme Park
222,Central Park,39.77553,-104.87715,FedEx Express,39.772687,-104.87351799999999,Shipping Store
223,Central Park,39.77553,-104.87715,F45 Training Stapleton,39.773488,-104.882115,Gym
224,Chaffee Park,39.78776,-105.01341,Zuni & 51st Park,39.78965075569811,-105.01539998297046,Park
225,Chaffee Park,39.78776,-105.01341,JD's neighborhood bar,39.78763044983069,-105.01145067813945,Bar
226,Chaffee Park,39.78776,-105.01341,Strainwise The Ridge,39.785753440845674,-105.01045822320403,Pharmacy
227,Chaffee Park,39.78776,-105.01341,Pecos Park,39.78771200646088,-105.00925989776762,Park
228,Chaffee Park,39.78776,-105.01341,Bus stop,39.784133434295654,-105.011478,Bus Stop
229,Chaffee Park,39.78776,-105.01341,Viktor,39.79082,-105.0098,Clothing Store
230,Cheesman Park,39.73508,-104.9662,Cheesman Park,39.73344929181756,-104.96654826991082,Park
231,Cheesman Park,39.73508,-104.9662,Liks Ice Cream,39.73690196202386,-104.96251472973672,Ice Cream Shop
232,Cheesman Park,39.73508,-104.9662,Wyman's No. 5,39.73693053103187,-104.96261103372005,Bar
233,Cheesman Park,39.73508,-104.9662,The Hive,39.732004408055005,-104.962866294702,Café
234,Cherry Creek,39.72092,-104.94977,Cherry Creek Grill,39.719332952523615,-104.94975323943619,American Restaurant
235,Cherry Creek,39.72092,-104.94977,Aviano Coffee,39.719724,-104.95131599999999,Coffee Shop
236,Cherry Creek,39.72092,-104.94977,Sweet Green,39.720538,-104.950813,Salad Place
237,Cherry Creek,39.72092,-104.94977,Piatti,39.71916520427021,-104.95066188039564,Italian Restaurant
238,Cherry Creek,39.72092,-104.94977,SoulCycle Cherry Creek,39.719939,-104.95117,Cycle Studio
239,Cherry Creek,39.72092,-104.94977,The Bar Method,39.721191,-104.950006,Gym / Fitness Center
240,Cherry Creek,39.72092,-104.94977,Hasu Asian Bistro & Sushi,39.72047572606008,-104.9497232246435,Asian Restaurant
241,Cherry Creek,39.72092,-104.94977,Del Frisco's Grille,39.7186668,-104.9507968,American Restaurant
242,Cherry Creek,39.72092,-104.94977,"Rockstar Industries, inc",39.72134377534423,-104.95088025324276,Cosmetics Shop
243,Cherry Creek,39.72092,-104.94977,Bad Daddy's Burger Bar,39.71983218358485,-104.95221192945368,Burger Joint
244,Cherry Creek,39.72092,-104.94977,Crepes n' Crepes,39.72084448822794,-104.95417581227143,Creperie
245,Cherry Creek,39.72092,-104.94977,Fortune Wok Table,39.720937,-104.954342,Chinese Restaurant
246,Cherry Creek,39.72092,-104.94977,Machete Tequila + Tacos,39.721083063765555,-104.95438803962617,Mexican Restaurant
247,Cherry Creek,39.72092,-104.94977,Narrative,39.71959940866267,-104.95198488235472,Restaurant
248,Cherry Creek,39.72092,-104.94977,Aviano Coffee,39.72025623438607,-104.95434551862539,Coffee Shop
249,Cherry Creek,39.72092,-104.94977,Starbucks,39.71954,-104.9532,Coffee Shop
250,Cherry Creek,39.72092,-104.94977,Patxi's Chicago Pizza,39.71907528427407,-104.94991622411862,Pizza Place
251,Cherry Creek,39.72092,-104.94977,Bombay Clay Oven,39.719003944731945,-104.95009608487487,Indian Restaurant
252,Cherry Creek,39.72092,-104.94977,Chipotle Mexican Grill,39.71855993156765,-104.94956138220903,Mexican Restaurant
253,Cherry Creek,39.72092,-104.94977,grind kitchen + watering hole,39.72109153085356,-104.95294212881231,New American Restaurant
254,Cherry Creek,39.72092,-104.94977,Tazu Sushi,39.721038305675876,-104.95311920016478,Sushi Restaurant
255,Cherry Creek,39.72092,-104.94977,Room & Board,39.7199149625901,-104.95421095761225,Furniture / Home Store
256,Cherry Creek,39.72092,-104.94977,True Food Kitchen,39.719205354630304,-104.95440959930414,New American Restaurant
257,Cherry Creek,39.72092,-104.94977,Europtics,39.71856593720939,-104.95338405784054,Optical Shop
258,Cherry Creek,39.72092,-104.94977,European Wax Center,39.719497436198935,-104.94966841831571,Health & Beauty Service
259,Cherry Creek,39.72092,-104.94977,The Container Store,39.716664,-104.950822,Furniture / Home Store
260,Cherry Creek,39.72092,-104.94977,Olive & Finch,39.71754130615371,-104.94765027769225,Bistro
261,Cherry Creek,39.72092,-104.94977,Zaidy's Deli,39.7182618,-104.9490274,Deli / Bodega
262,Cherry Creek,39.72092,-104.94977,Lush,39.7175,-104.952668,Cosmetics Shop
263,Cherry Creek,39.72092,-104.94977,Sweet Ginger Asian Bistro & Sushi,39.7209464552934,-104.9554896953252,Thai Restaurant
264,Cherry Creek,39.72092,-104.94977,Kona Grill,39.717665640384524,-104.95271172036445,American Restaurant
265,Cherry Creek,39.72092,-104.94977,DVSN WEST,39.72047424316406,-104.95377349853516,Boutique
266,Cherry Creek,39.72092,-104.94977,Margs Taco Bistro,39.71978936207753,-104.95341498200929,Mexican Restaurant
267,Cherry Creek,39.72092,-104.94977,Neiman Marcus,39.717229595630755,-104.95227550298324,Department Store
